position x1,position y1,velocity x1,velocity y1,position x2,position y2,velocity x2,velocity y2
274.0,63.26506354901666,30.000000000000007,-22.705142439600433,-10.306154240626654,502.9315560253074,-24.148145657226706,-68.19619053910377
275.0,64.03856829700334,30.000000000000007,-23.038475772933765,-11.111092429200877,505.22142904327745,-24.148145657226706,-68.5295238724371
276.0,64.82318415610114,30.000000000000007,-23.371809106267097,-11.9160306177751,507.5224131723587,-24.148145657226706,-68.86285720577042
277.0,65.61891112631004,30.000000000000007,-23.70514243960043,-12.720968806349322,509.83450841255103,-24.148145657226706,-69.19619053910375
278.0,66.42574920763005,30.000000000000007,-24.03847577293376,-13.525906994923545,512.1577147638545,-24.148145657226706,-69.52952387243708
279.0,67.24369840006118,30.000000000000007,-24.371809106267094,-14.330845183497768,514.4920322262691,-24.148145657226706,-69.86285720577041
280.0,68.07275870360341,30.000000000000007,-24.705142439600426,-15.135783372071991,516.8374607997948,-24.148145657226706,-70.19619053910374
281.0,68.91293011825675,30.000000000000007,-25.038475772933758,-15.940721560646214,519.1940004844316,-24.148145657226706,-70.52952387243707
282.0,69.76421264402121,30.000000000000007,-25.37180910626709,-16.745659749220437,521.5616512801795,-24.148145657226706,-70.8628572057704
283.0,70.62660628089678,30.000000000000007,-25.705142439600422,-17.55059793779466,523.9404131870385,-24.148145657226706,-71.19619053910372
284.0,71.50011102888347,30.000000000000007,-26.038475772933754,-18.355536126368882,526.3302862050086,-24.148145657226706,-71.52952387243705
285.0,72.38472688798126,30.000000000000007,-26.371809106267087,-19.160474314943105,528.7312703340899,-24.148145657226706,-71.86285720577038
286.0,73.28045385819016,30.000000000000007,-26.70514243960042,-19.965412503517328,531.1433655742823,-24.148145657226706,-72.19619053910371
287.0,74.18729193951017,30.000000000000007,-27.03847577293375,-20.77035069209155,533.5665719255857,-24.148145657226706,-72.52952387243704
288.0,75.1052411319413,30.000000000000007,-27.371809106267083,-21.575288880665774,536.0008893880002,-24.148145657226706,-72.86285720577037
289.0,76.03430143548353,30.000000000000007,-27.705142439600415,-22.380227069239996,538.4463179615259,-24.148145657226706,-73.1961905391037
290.0,76.97447285013688,30.000000000000007,-28.038475772933747,-23.18516525781422,540.9028576461627,-24.148145657226706,-73.52952387243703
291.0,77.92575537590133,30.000000000000007,-28.37180910626708,-23.990103446388446,543.3705084419106,-24.148145657226706,-73.86285720577035
