position x1,position y1,velocity x1,velocity y1,position x2,position y2,velocity x2,velocity y2
2070.0000000000005,770.084828332419,300.00000000000006,-156.58475772933616,1500.5335395816558,1404.5945766377815,-289.7777478867205,8.64571353075623
2080.0000000000005,775.4676535900635,300.00000000000006,-159.85142439600284,1490.874281318765,1404.323052853423,-289.7777478867205,8.312380197422897
2090.0000000000005,780.959367736597,300.00000000000006,-163.11809106266952,1481.2150230558743,1404.0626401801755,-289.7777478867205,7.979046864089564
2100.0000000000005,786.5599707720193,300.00000000000006,-166.3847577293362,1471.5557647929836,1403.8133386180393,-289.7777478867205,7.645713530756231
2110.0000000000005,792.2694626963305,300.00000000000006,-169.65142439600288,1461.896506530093,1403.575148167014,-289.7777478867205,7.312380197422898
2120.0000000000005,798.0878435095306,300.00000000000006,-172.91809106266956,1452.2372482672022,1403.3480688271,-289.7777478867205,6.979046864089565
2130.0000000000005,804.0151132116196,300.00000000000006,-176.18475772933624,1442.5779900043115,1403.132100598297,-289.7777478867205,6.645713530756232
2140.0000000000005,810.0512718025974,300.00000000000006,-179.45142439600292,1432.9187317414207,1402.927243480605,-289.7777478867205,6.312380197422899
2150.0000000000005,816.1963192824642,300.00000000000006,-182.7180910626696,1423.25947347853,1402.7334974740243,-289.7777478867205,5.9790468640895655
2160.0000000000005,822.4502556512198,300.00000000000006,-185.98475772933628,1413.6002152156393,1402.5508625785546,-289.7777478867205,5.6457135307562325
2170.0000000000005,828.8130809088643,300.00000000000006,-189.25142439600296,1403.9409569527486,1402.3793387941962,-289.7777478867205,5.3123801974228995
2180.0000000000005,835.2847950553978,300.00000000000006,-192.51809106266964,1394.2816986898579,1402.2189261209487,-289.7777478867205,4.979046864089566
2190.0000000000005,841.8653980908201,300.00000000000006,-195.78475772933632,1384.6224404269672,1402.0696245588124,-289.7777478867205,4.645713530756233
2200.0000000000005,848.5548900151314,300.00000000000006,-199.051424396003,1374.9631821640764,1401.9314341077873,-289.7777478867205,4.3123801974229
2210.0000000000005,855.3532708283315,300.00000000000006,-202.31809106266968,1365.3039239011857,1401.804354767873,-289.7777478867205,3.979046864089567
2220.0000000000005,862.2605405304205,300.00000000000006,-205.58475772933636,1355.644665638295,1401.68838653907,-289.7777478867205,3.6457135307562334
2230.0000000000005,869.2766991213983,300.00000000000006,-208.85142439600304,1345.9854073754043,1401.5835294213782,-289.7777478867205,3.3123801974229
2240.0000000000005,876.4017466012651,300.00000000000006,-212.11809106266972,1336.3261491125136,1401.4897834147976,-289.7777478867205,2.9790468640895664
2250.0000000000005,883.6356829700208,300.00000000000006,-215.3847577293364,1326.6668908496229,1401.4071485193278,-289.7777478867205,2.645713530756233
2260.0000000000005,890.9785082276653,300.00000000000006,-218.65142439600308,1317.0076325867321,1401.3356247349693,-289.7777478867205,2.3123801974228995
2270.0000000000005,898.4302223741987,300.00000000000006,-221.91809106266976,1307.3483743238414,1401.275212061722,-289.7777478867205,1.9790468640895662
2280.0000000000005,905.990825409621,300.00000000000006,-225.18475772933644,1297.6891160609507,1401.2259104995856,-289.7777478867205,1.645713530756233
2290.0000000000005,913.6603173339322,300.00000000000006,-228.45142439600312,1288.02985779806,1401.1877200485603,-289.7777478867205,1.3123801974228997
2300.0000000000005,921.4386981471323,300.00000000000006,-231.7180910626698,1278.3705995351693,1401.1606407086463,-289.7777478867205,0.9790468640895664
2310.0000000000005,929.3259678492213,300.00000000000006,-234.98475772933648,1268.7113412722786,1401.1446724798434,-289.7777478867205,0.6457135307562332
2320.0000000000005,937.3221264401992,300.00000000000006,-238.25142439600316,1259.0520830093878,1401.1398153621515,-289.7777478867205,0.31238019742289985
2330.0000000000005,945.427173920066,300.00000000000006,-241.51809106266984,1249.3928247464971,1401.1460693555707,-289.7777478867205,-0.020953135910433462
2340.0000000000005,953.6411102888217,300.00000000000006,-244.78475772933652,1239.7335664836064,1401.1634344601011,-289.7777478867205,-0.3542864692437668
2350.0000000000005,961.9639355464662,300.00000000000006,-248.0514243960032,1230.0743082207157,1401.1919106757425,-289.7777478867205,-0.6876198025771001
2360.0000000000005,970.3956496929997,300.00000000000006,-251.31809106266988,1220.415049957825,1401.231498002495,-289.7777478867205,-1.0209531359104334
2370.0000000000005,978.936252728422,300.00000000000006,-254.58475772933656,1210.7557916949343,1401.2821964403588,-289.7777478867205,-1.3542864692437666
2380.0000000000005,987.5857446527332,300.00000000000006,-257.8514243960032,1201.0965334320435,1401.3440059893335,-289.7777478867205,-1.6876198025770999
2390.0000000000005,996.3441254659333,300.00000000000006,-261.11809106266986,1191.4372751691528,1401.4169266494193,-289.7777478867205,-2.020953135910433
2400.0000000000005,1005.2113951680222,300.00000000000006,-264.3847577293365,1181.778016906262,1401.5009584206164,-289.7777478867205,-2.3542864692437666
2410.0000000000005,1014.1875537590001,300.00000000000006,-267.65142439600316,1172.1187586433714,1401.5961013029246,-289.7777478867205,-2.6876198025771
2420.0000000000005,1023.2726012388669,300.00000000000006,-270.9180910626698,1162.4595003804807,1401.7023552963437,-289.7777478867205,-3.0209531359104336
2430.0000000000005,1032.4665376076225,300.00000000000006,-274.18475772933647,1152.80024211759,1401.819720400874,-289.7777478867205,-3.354286469243767
2440.0000000000005,1041.769362865267,300.00000000000006,-277.4514243960031,1143.1409838546992,1401.9481966165156,-289.7777478867205,-3.6876198025771005
2450.0000000000005,1051.1810770118007,300.00000000000006,-280.71809106266977,1133.4817255918085,1402.087783943268,-289.7777478867205,-4.020953135910434
2460.0000000000005,1060.701680047223,300.00000000000006,-283.9847577293364,1123.8224673289178,1402.2384823811317,-289.7777478867205,-4.354286469243767
2470.0000000000005,1070.331171971534,300.00000000000006,-287.2514243960031,1114.163209066027,1402.4002919301065,-289.7777478867205,-4.6876198025771
2480.0000000000005,1080.0695527847342,300.00000000000006,-290.5180910626697,1104.5039508031364,1402.5732125901925,-289.7777478867205,-5.020953135910433
2490.0000000000005,1089.9168224868233,300.00000000000006,-293.7847577293364,1094.8446925402457,1402.7572443613894,-289.7777478867205,-5.354286469243766
2500.0000000000005,1099.8729810778011,300.00000000000006,-297.05142439600303,1085.185434277355,1402.9523872436976,-289.7777478867205,-5.687619802577099
2510.0000000000005,1109.9380285576678,300.00000000000006,-300.3180910626697,1075.5261760144642,1403.1586412371169,-289.7777478867205,-6.020953135910432
2520.0000000000005,1120.1119649264235,300.00000000000006,-303.58475772933633,1065.8669177515735,1403.376006341647,-289.7777478867205,-6.354286469243765
2530.0000000000005,1130.3947901840681,300.00000000000006,-306.851424396003,1056.2076594886828,1403.6044825572885,-289.7777478867205,-6.687619802577098
2540.0000000000005,1140.7865043306015,300.00000000000006,-310.11809106266963,1046.548401225792,1403.8440698840411,-289.7777478867205,-7.020953135910431
2550.0000000000005,1151.2871073660237,300.00000000000006,-313.3847577293363,1036.8891429629014,1404.094768321905,-289.7777478867205,-7.354286469243764
2560.0000000000005,1161.896599290335,300.00000000000006,-316.65142439600294,1027.2298847000106,1404.3565778708796,-289.7777478867205,-7.687619802577097
2570.0000000000005,1172.6149801035351,300.00000000000006,-319.9180910626696,1017.5706264371199,1404.6294985309655,-289.7777478867205,-8.02095313591043
2580.0000000000005,1183.4422498056242,300.00000000000006,-323.18475772933624,1007.9113681742292,1404.9135303021626,-289.7777478867205,-8.354286469243764
2590.0000000000005,1194.378408396602,300.00000000000006,-326.4514243960029,998.2521099113385,1405.2086731844706,-289.7777478867205,-8.687619802577098
2600.0000000000005,1205.4234558764688,300.00000000000006,-329.71809106266954,988.5928516484478,1405.5149271778898,-289.7777478867205,-9.020953135910432
2610.0000000000005,1216.5773922452245,300.00000000000006,-332.9847577293362,978.9335933855571,1405.8322922824202,-289.7777478867205,-9.354286469243766
2620.0000000000005,1227.840217502869,300.00000000000006,-336.25142439600285,969.2743351226663,1406.1607684980618,-289.7777478867205,-9.6876198025771
2630.0000000000005,1239.2119316494025,300.00000000000006,-339.5180910626695,959.6150768597756,1406.5003558248143,-289.7777478867205,-10.020953135910434
2640.0000000000005,1250.6925346848248,300.00000000000006,-342.78475772933615,949.9558185968849,1406.851054262678,-289.7777478867205,-10.354286469243767
2650.0000000000005,1262.282026609136,300.00000000000006,-346.0514243960028,940.2965603339942,1407.2128638116528,-289.7777478867205,-10.687619802577101
2660.0000000000005,1273.9804074223362,300.00000000000006,-349.31809106266945,930.6373020711035,1407.5857844717386,-289.7777478867205,-11.020953135910435
2670.0000000000005,1285.787677124425,300.00000000000006,-352.5847577293361,920.9780438082128,1407.9698162429356,-289.7777478867205,-11.35428646924377
2680.0000000000005,1297.7038357154029,300.00000000000006,-355.85142439600276,911.318785545322,1408.3649591252438,-289.7777478867205,-11.687619802577103
2690.0000000000005,1309.7288831952696,300.00000000000006,-359.1180910626694,901.6595272824313,1408.7712131186631,-289.7777478867205,-12.020953135910437
2700.0000000000005,1321.8628195640254,300.00000000000006,-362.38475772933606,892.0002690195406,1409.1885782231934,-289.7777478867205,-12.354286469243771
2710.0000000000005,1334.1056448216698,300.00000000000006,-365.6514243960027,882.3410107566499,1409.6170544388349,-289.7777478867205,-12.687619802577105
2720.0000000000005,1346.4573589682032,300.00000000000006,-368.91809106266936,872.6817524937592,1410.0566417655875,-289.7777478867205,-13.020953135910439
2730.0000000000005,1358.9179620036255,300.00000000000006,-372.184757729336,863.0224942308685,1410.5073402034511,-289.7777478867205,-13.354286469243773
2740.0000000000005,1371.4874539279367,300.00000000000006,-375.45142439600266,853.3632359679777,1410.969149752426,-289.7777478867205,-13.687619802577107
2750.0000000000005,1384.165834741137,300.00000000000006,-378.7180910626693,843.703977705087,1411.4420704125118,-289.7777478867205,-14.02095313591044
2760.0000000000005,1396.9531044432258,300.00000000000006,-381.98475772933597,834.0447194421963,1411.926102183709,-289.7777478867205,-14.354286469243775
2770.0000000000005,1409.8492630342037,300.00000000000006,-385.2514243960026,824.3854611793056,1412.421245066017,-289.7777478867205,-14.687619802577109
2780.0000000000005,1422.8543105140704,300.00000000000006,-388.51809106266927,814.7262029164149,1412.9274990594363,-289.7777478867205,-15.020953135910442
2790.0000000000005,1435.9682468828262,300.00000000000006,-391.7847577293359,805.0669446535242,1413.4448641639667,-289.7777478867205,-15.354286469243776
2800.0000000000005,1449.1910721404706,300.00000000000006,-395.0514243960026,795.4076863906334,1413.973340379608,-289.7777478867205,-15.68761980257711
2810.0000000000005,1462.522786287004,300.00000000000006,-398.3180910626692,785.7484281277427,1414.5129277063606,-289.7777478867205,-16.020953135910442
2820.0000000000005,1475.9633893224263,300.00000000000006,-401.5847577293359,776.089169864852,1415.0636261442244,-289.7777478867205,-16.354286469243775
2830.0000000000005,1489.5128812467376,300.00000000000006,-404.8514243960025,766.4299116019613,1415.625435693199,-289.7777478867205,-16.687619802577107
2840.0000000000005,1503.1712620599376,300.00000000000006,-408.1180910626692,756.7706533390706,1416.198356353285,-289.7777478867205,-17.02095313591044
2850.0000000000005,1516.9385317620265,300.00000000000006,-411.38475772933583,747.1113950761799,1416.782388124482,-289.7777478867205,-17.35428646924377
2860.0000000000005,1530.8146903530044,300.00000000000006,-414.6514243960025,737.4521368132891,1417.3775310067902,-289.7777478867205,-17.687619802577103
2870.0000000000005,1544.7997378328712,300.00000000000006,-417.91809106266913,727.7928785503984,1417.9837850002093,-289.7777478867205,-18.020953135910435
2880.0000000000005,1558.893674201627,300.00000000000006,-421.1847577293358,718.1336202875077,1418.6011501047396,-289.7777478867205,-18.354286469243767
2890.0000000000005,1573.0964994592714,300.00000000000006,-424.45142439600244,708.474362024617,1419.2296263203812,-289.7777478867205,-18.6876198025771
2900.0000000000005,1587.4082136058048,300.00000000000006,-427.7180910626691,698.8151037617263,1419.8692136471336,-289.7777478867205,-19.020953135910432
2910.0000000000005,1601.8288166412271,300.00000000000006,-430.98475772933574,689.1558454988356,1420.5199120849973,-289.7777478867205,-19.354286469243764
2920.0000000000005,1616.3583085655384,300.00000000000006,-434.2514243960024,679.4965872359448,1421.181721633972,-289.7777478867205,-19.687619802577096
2930.0000000000005,1630.9966893787384,300.00000000000006,-437.51809106266904,669.8373289730541,1421.854642294058,-289.7777478867205,-20.02095313591043
2940.0000000000005,1645.7439590808274,300.00000000000006,-440.7847577293357,660.1780707101634,1422.538674065255,-289.7777478867205,-20.35428646924376
2950.0000000000005,1660.6001176718053,300.00000000000006,-444.05142439600235,650.5188124472727,1423.2338169475631,-289.7777478867205,-20.687619802577093
2960.0000000000005,1675.565165151672,300.00000000000006,-447.318091062669,640.859554184382,1423.9400709409824,-289.7777478867205,-21.020953135910425
2970.0000000000005,1690.6391015204276,300.00000000000006,-450.58475772933565,631.2002959214913,1424.6574360455127,-289.7777478867205,-21.354286469243757
2980.0000000000005,1705.821926778072,300.00000000000006,-453.8514243960023,621.5410376586005,1425.385912261154,-289.7777478867205,-21.68761980257709
2990.0000000000005,1721.1136409246055,300.00000000000006,-457.11809106266895,611.8817793957098,1426.1254995879067,-289.7777478867205,-22.02095313591042
3000.0000000000005,1736.514243960028,300.00000000000006,-460.3847577293356,602.2225211328191,1426.8761980257705,-289.7777478867205,-22.354286469243753
3010.0000000000005,1752.023735884339,300.00000000000006,-463.65142439600226,592.5632628699284,1427.6380075747452,-289.7777478867205,-22.687619802577085
3020.0000000000005,1767.642116697539,300.00000000000006,-466.9180910626689,582.9040046070377,1428.410928234831,-289.7777478867205,-23.020953135910418
3030.0000000000005,1783.369386399628,300.00000000000006,-470.18475772933556,573.244746344147,1429.1949600060282,-289.7777478867205,-23.35428646924375
3040.0000000000005,1799.2055449906059,300.00000000000006,-473.4514243960022,563.5854880812562,1429.9901028883362,-289.7777478867205,-23.687619802577082
3050.0000000000005,1815.1505924704727,300.00000000000006,-476.71809106266886,553.9262298183655,1430.7963568817554,-289.7777478867205,-24.020953135910414
3060.0000000000005,1831.2045288392283,300.00000000000006,-479.9847577293355,544.2669715554748,1431.6137219862858,-289.7777478867205,-24.354286469243746
3070.0000000000005,1847.3673540968728,300.00000000000006,-483.25142439600216,534.6077132925841,1432.4421982019273,-289.7777478867205,-24.68761980257708
3080.0000000000005,1863.6390682434062,300.00000000000006,-486.5180910626688,524.9484550296934,1433.2817855286798,-289.7777478867205,-25.02095313591041
3090.0000000000005,1880.0196712788286,300.00000000000006,-489.78475772933547,515.2891967668027,1434.1324839665435,-289.7777478867205,-25.354286469243743
3100.0000000000005,1896.5091632031397,300.00000000000006,-493.0514243960021,505.629938503912,1434.9942935155184,-289.7777478867205,-25.687619802577075
3110.0000000000005,1913.1075440163397,300.00000000000006,-496.31809106266877,495.97068024102134,1435.8672141756042,-289.7777478867205,-26.020953135910407
3120.0000000000005,1929.8148137184287,300.00000000000006,-499.5847577293354,486.3114219781307,1436.7512459468012,-289.7777478867205,-26.35428646924374
3130.0000000000005,1946.6309723094066,300.00000000000006,-502.8514243960021,476.65216371524,1437.6463888291094,-289.7777478867205,-26.68761980257707
3140.0000000000005,1963.5560197892733,300.00000000000006,-506.1180910626687,466.99290545234936,1438.5526428225287,-289.7777478867205,-27.020953135910403
3150.0000000000005,1980.5899561580288,300.00000000000006,-509.3847577293354,457.3336471894587,1439.470007927059,-289.7777478867205,-27.354286469243736
3160.0000000000005,1997.7327814156733,300.00000000000006,-512.6514243960021,447.67438892656804,1440.3984841427005,-289.7777478867205,-27.687619802577068
3170.0000000000005,2014.9844955622068,300.00000000000006,-515.9180910626687,438.0151306636774,1441.338071469453,-289.7777478867205,-28.0209531359104
